1424,2009,0,0,0,2920,0,0,1,0,0,1,1,1,0,400,25,3,3,15,0,0,0,0,1,0,0,0,0,1,0,0,0,400,0,0,1981,12,-4,28,-4,-4,-4,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,14,17,1,0,1,116,0,0,0,0,0,0,0,1,0,0,0,5,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,1,1,1,1,-4,4,1,1,1,1,1,1,0,1,1,1,0,1,4,1,1,0,1,-4,1,11,11,11,11,11
1424,2010,0,1,0,4380,0,3,1,0,0,0,1,1,0,400,5,3,3,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,400,0,1981,12,-4,29,-4,-4,-4,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,18,1,0,1,116,0,0,0,0,0,0,0,1,0,0,0,5,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,1,1,1,1,-4,4,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,-4,1,11,11,11,11,11
1424,2011,0,0,0,1095,0,0,1,0,0,0,1,1,0,400,11,3,3,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,400,1981,12,-4,30,-4,-4,-4,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,16,19,1,0,1,116,0,0,0,0,0,0,0,1,0,0,0,5,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,1,1,1,1,-4,4,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,-4,1,11,11,11,11,11
1440,2007,0,0,2496,1825,60000,5,1,0,0,0,1,0,0,-4,763,2,3,-4,0,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1980,12,6,27,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,18,16,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,60,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,2,3,0,0,0,-4,0,17,17,17,17,17
1440,2009,0,0,2080,2190,75000,4,1,0,0,0,1,0,0,-4,687,2,3,-4,0,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1980,12,6,29,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,20,18,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,75,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,2,3,0,0,0,-4,0,17,17,17,17,17
1440,2010,0,0,2080,2555,80000,5,1,0,0,0,1,0,0,-4,718,2,3,-4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1980,12,6,30,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,21,19,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,80,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,2,4,0,0,0,-4,0,17,17,17,17,17
1440,2011,0,0,1963,2555,70000,4,1,0,0,0,1,0,0,-4,625,2,3,-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1980,12,6,31,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,22,20,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,70,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,1,4,0,0,0,-4,0,17,17,17,17,17
1444,2007,0,0,1847,2190,32000,4,1,0,0,0,1,0,0,-4,904,3,2,-4,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,0,1982,16,16,25,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,14,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,0,32,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,0,1,1,0,0,0,-4,0,15,15,15,16,15
1444,2009,0,0,1976,1825,23000,2,1,0,0,0,1,0,0,-4,221,3,2,-4,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,1982,16,16,27,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,0,23,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,1,2,1,0,0,0,-4,0,15,15,15,16,15
1444,2010,0,0,1670,1825,32000,3,1,0,0,0,1,0,0,-4,287,3,2,-4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,1982,16,16,28,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,15,17,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,12,32,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,1,1,2,0,0,0,-4,0,15,15,15,16,15
1444,2011,0,0,1642,1825,33020,4,1,0,0,0,1,0,0,-4,238,3,2,-4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,1982,16,16,29,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,18,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,0,33,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,1,1,4,0,0,0,-4,0,15,15,15,16,16
1445,2007,0,0,2270,2190,31000,4,1,0,0,0,1,0,0,200,230,3,3,17,10,0,0,1,0,0,0,0,0,1,0,0,200,0,0,0,1984,16,16,23,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,13,12,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,100,31,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,2,2,0,0,0,-4,0,14,14,14,14,14
1445,2009,0,0,2340,2190,41000,3,1,1,0,1,1,0,0,200,617,2,3,17,1,0,0,0,1,0,0,0,0,1,0,0,0,200,0,0,1984,16,16,25,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,15,14,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,150,41,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1445,2010,0,0,1665,2555,42000,4,1,1,1,1,1,1,0,200,533,2,3,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,200,0,1984,16,16,26,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,16,15,1,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,70,42,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1445,2011,0,0,56,2555,26000,3,1,1,1,1,1,1,0,200,387,2,3,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,200,1984,16,16,27,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,17,16,1,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,60,26,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1450,2007,0,0,2148,2920,28500,6,1,0,0,0,1,0,0,-4,485,3,3,18,1,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1981,18,14,26,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,13,15,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,80,-4,70,-4,75,-4,100,29,0,0,2,2,1,0,-4,1,3,1,0,1,1,1,0,1,1,1,0,1,2,2,0,0,0,-4,0,17,17,17,17,17
1450,2009,0,0,2130,2920,38600,5,1,1,1,1,1,0,0,-4,432,4,2,18,1,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,1981,18,14,28,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,15,17,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,80,-4,70,-4,75,-4,80,39,0,0,2,2,1,0,-4,1,3,1,0,1,1,1,0,1,1,1,0,1,1,3,0,0,0,-4,0,17,17,17,17,17
1450,2010,0,0,2014,2920,38321,6,1,1,1,1,1,0,0,-4,408,2,3,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1981,18,14,29,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,18,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,80,-4,70,-4,75,-4,70,38,0,0,2,2,1,0,-4,1,3,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,17,17,17,17,17
1450,2011,0,0,2076,2920,55300,5,1,1,1,1,1,0,0,-4,530,3,1,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-4,1981,18,14,30,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,17,19,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,80,-4,70,-4,75,-4,75,55,0,0,2,2,1,0,-4,1,3,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,17,17,17,17,17
1496,2007,0,0,2478,2920,112215,4,1,0,0,0,0,0,0,-4,1721,2,3,16,4,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1982,20,16,25,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,14,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,50,-4,25,-4,30,-4,5,-4,50,112,0,0,1,1,1,0,-4,2,2,1,0,1,4,1,0,1,3,1,0,1,1,1,0,0,0,-4,0,15,15,15,15,15
1496,2009,0,0,2184,4015,14500,3,1,0,0,0,0,0,0,-4,133,2,3,16,1,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1982,20,16,27,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,50,-4,25,-4,30,-4,5,-4,25,15,0,0,1,1,1,0,-4,2,2,1,0,1,4,1,0,1,3,1,0,1,2,2,0,0,0,-4,0,15,15,15,15,15
1496,2010,0,0,2208,2920,130254,4,1,1,0,1,0,0,0,-4,1117,2,3,16,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1982,20,16,28,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,15,17,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,50,-4,25,-4,30,-4,5,-4,30,130,0,0,1,1,1,0,-4,2,2,1,0,1,4,1,0,1,3,1,0,1,1,4,0,0,0,-4,0,15,15,15,15,15
1496,2011,0,0,2544,2920,150002,3,1,1,1,1,0,0,0,-4,1971,2,3,16,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1982,20,16,29,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,18,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,50,-4,25,-4,30,-4,5,-4,5,150,0,0,1,1,1,0,-4,2,2,1,0,1,4,1,0,1,3,1,0,1,1,3,0,0,0,-4,0,15,15,15,15,15
1499,2007,0,0,2080,2920,45200,6,1,0,0,0,0,0,0,-4,431,2,4,17,1,0,0,1,0,0,0,0,0,0,1,0,-4,0,0,0,1982,12,13,25,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,14,14,0,0,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,-2,5,50,-4,40,-4,6,45,0,0,1,1,1,0,-4,5,1,1,0,3,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,19,19,19,19,19
1499,2009,0,0,2120,2555,49000,5,1,0,0,0,0,0,0,-4,342,1,4,17,1,0,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,1982,12,13,27,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,16,0,0,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,-2,5,50,-4,40,-4,5,49,0,0,1,1,1,0,-4,5,1,1,0,3,1,1,0,1,1,1,0,1,5,1,0,0,0,-4,0,19,19,19,19,19
1499,2010,0,0,2080,2920,50500,6,1,0,0,0,0,0,0,-4,668,1,4,17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,1982,12,13,28,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,17,17,0,0,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,-2,5,50,-4,40,-4,50,51,0,0,1,1,1,0,-4,5,1,1,0,3,1,1,0,1,1,1,0,1,3,1,0,0,0,-4,0,19,19,19,19,19
1499,2011,0,0,2120,2920,52050,5,1,0,0,0,0,0,0,-4,570,1,4,17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,1982,12,13,29,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,18,18,0,0,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,-2,5,50,-4,40,-4,40,52,0,0,1,1,1,0,-4,5,1,1,0,3,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,19,19,19,19,19
1511,2007,0,0,1926,2920,32000,1,1,0,0,0,1,3,0,200,253,2,3,12,1,0,0,1,0,0,0,0,0,1,0,0,200,0,0,0,1984,14,12,23,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,13,12,1,0,1,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,20,-4,100,-4,30,-4,100,32,0,0,2,1,1,1,-4,3,3,0,0,3,2,1,0,2,4,1,0,1,2,1,0,0,0,-4,0,10,12,12,12,10
1511,2009,0,0,1185,1825,15000,2,1,0,0,0,1,3,0,200,90,3,3,12,3,0,0,0,1,0,0,0,0,1,0,0,0,200,0,0,1984,14,12,25,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,15,14,1,0,1,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,20,-4,100,-4,30,-4,20,15,0,0,2,1,1,1,-4,3,3,0,0,3,2,1,0,2,4,1,0,0,3,3,1,0,0,-4,0,10,12,12,12,12
1511,2010,0,0,1260,2190,8000,3,1,0,0,0,1,3,0,200,109,2,3,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,200,0,1984,14,12,26,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,16,15,1,0,1,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,20,-4,100,-4,30,-4,100,8,0,0,2,1,1,1,-4,3,3,0,0,3,2,1,0,2,4,1,0,1,3,2,0,0,0,-4,0,10,12,12,12,12
1511,2011,0,0,840,2555,9000,2,1,0,0,0,1,3,0,200,92,2,3,12,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,200,1984,14,12,27,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,17,16,1,0,1,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,20,-4,100,-4,30,-4,30,9,0,0,2,1,1,1,-4,3,3,0,0,3,2,1,0,2,4,1,0,1,2,4,0,0,0,-4,0,10,12,12,12,12
1513,2007,0,0,1660,3285,20000,3,1,1,1,1,1,0,0,200,297,2,3,18,1,0,0,1,0,0,0,0,0,1,0,0,200,0,0,0,1982,16,18,25,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,11,14,0,1,1,115,0,0,0,0,0,1,0,1,1,1,0,40,-4,50,-4,4,-4,-4,-4,40,20,0,0,3,1,0,0,-4,1,3,0,0,3,3,0,1,2,5,0,0,0,3,1,0,0,0,-4,0,12,12,12,12,12
1513,2009,0,0,1869,2920,14000,2,1,1,1,1,1,0,0,200,111,2,1,18,1,0,0,0,1,0,0,1,0,0,0,0,0,200,0,0,1982,16,18,27,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,13,16,0,1,1,115,0,0,0,0,0,1,0,1,1,1,0,40,-4,50,-4,4,-4,-4,-4,50,14,0,0,3,1,0,0,-4,1,3,0,0,3,3,0,1,2,5,0,0,0,1,3,0,0,0,-4,0,12,12,12,12,12
1513,2010,0,0,1365,2920,15000,3,1,1,1,1,1,0,0,200,230,2,3,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,200,0,1982,16,18,28,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,14,17,0,1,1,115,0,0,0,0,0,1,0,1,1,1,0,40,-4,50,-4,4,-4,-4,-4,4,15,0,0,3,1,0,0,-4,1,3,0,0,3,3,0,1,2,5,0,0,0,3,3,0,0,0,-4,0,12,12,12,12,12
1513,2011,0,0,120,3650,24000,2,1,0,0,1,1,0,0,200,343,2,3,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,200,1982,16,18,29,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,18,0,1,1,115,0,0,0,0,0,1,0,1,1,1,0,40,-4,50,-4,4,-4,-4,-4,0,24,0,0,3,1,0,0,-4,1,3,0,0,3,3,0,1,2,5,0,0,0,2,5,1,0,0,-4,0,12,12,12,12,12
1565,2007,0,0,708,2190,3000,5,1,0,0,0,1,0,0,600,302,3,3,-4,0,0,0,1,0,0,0,0,0,1,0,0,600,0,0,0,1982,-3,9,25,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,11,14,0,0,0,103,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,3,0,0,1,1,1,0,-4,1,1,0,0,1,1,0,0,3,1,0,0,1,1,1,0,0,0,-4,0,16,18,18,18,16
1565,2009,0,0,2074,2190,17500,4,1,0,0,0,1,0,0,600,503,3,3,-4,0,0,0,0,1,0,0,0,0,1,0,0,0,600,0,0,1982,-3,9,27,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,13,16,0,0,0,103,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,18,0,0,1,1,1,0,-4,1,1,0,0,1,1,0,0,3,1,0,0,0,1,1,0,0,0,-4,0,16,18,18,18,18
1565,2010,0,0,2300,2190,12000,5,1,0,0,0,1,0,0,600,369,3,3,-4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,600,0,1982,-3,9,28,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,14,17,0,0,0,103,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,12,0,0,1,1,1,0,-4,1,1,0,0,1,1,0,0,3,1,0,0,0,1,1,0,0,0,-4,0,16,18,18,18,18
1565,2011,0,0,2190,2190,17540,4,1,0,0,0,1,0,0,600,516,3,3,-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,600,1982,-3,9,29,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,18,0,0,0,103,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,18,0,0,1,1,1,0,-4,1,1,0,0,1,1,0,0,3,1,0,0,0,3,1,0,0,0,-4,0,16,18,18,18,18
1575,2007,0,0,1990,1825,12000,3,1,1,1,1,1,0,0,-4,217,3,3,17,1,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1984,10,12,23,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,12,11,12,0,1,0,108,0,0,0,0,1,0,0,1,1,1,1,150,-4,100,-4,-2,7,100,-4,150,12,0,0,2,1,1,0,-4,2,1,0,0,1,1,1,0,2,1,1,0,1,2,1,0,0,-5,-4,0,13,13,13,14,13
1575,2009,0,0,806,1825,12000,2,1,1,1,1,1,0,0,-4,215,2,3,17,1,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1984,10,12,25,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,12,13,14,0,1,0,108,0,0,0,0,1,0,0,1,1,1,1,150,-4,100,-4,-2,7,100,-4,100,12,0,0,2,1,1,0,-4,2,1,0,0,1,1,1,0,2,1,1,0,0,2,1,0,0,-5,-4,0,13,13,13,14,13
1575,2010,0,0,854,2920,12000,3,1,1,1,1,1,0,0,-4,216,2,3,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1984,10,12,26,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,12,14,15,0,1,0,108,0,0,0,0,1,0,0,1,1,1,1,150,-4,100,-4,-2,7,100,-4,7,12,0,0,2,1,1,0,-4,2,1,0,0,1,1,1,0,2,1,1,0,1,1,1,0,0,-5,-4,0,13,13,13,14,13
1575,2011,0,0,820,2555,14000,2,1,1,1,1,1,1,0,-4,105,2,3,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1984,10,12,27,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,12,15,16,1,1,0,108,0,0,0,0,1,0,0,1,1,1,1,150,-4,100,-4,-2,7,100,-4,100,14,0,0,2,1,1,0,-4,2,1,0,0,1,1,1,0,2,1,1,0,1,2,1,0,0,-5,-4,0,13,13,13,14,14
1588,2007,0,0,2040,2920,500,3,1,0,0,0,1,0,0,300,183,3,3,15,8,1,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1983,15,12,24,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,11,13,0,0,1,111,0,0,0,0,1,0,0,1,1,1,1,190,-4,30,-4,6,-4,20,-4,190,1,0,0,5,5,1,0,-4,3,4,0,0,1,2,0,0,1,5,1,0,1,5,5,0,0,0,-4,0,12,12,12,12,12
1588,2009,0,0,1851,2920,13400,2,1,0,0,0,1,0,0,300,474,3,3,15,1,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1983,15,12,26,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,13,15,0,0,1,111,0,0,0,0,1,0,0,1,1,1,1,190,-4,30,-4,6,-4,20,-4,30,13,0,0,5,5,1,0,-4,3,4,0,0,1,2,0,0,1,5,1,0,0,3,4,0,0,0,-4,0,12,12,12,12,12
1588,2010,0,0,1617,2920,13000,3,1,0,0,0,1,0,0,300,143,3,3,15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,300,0,1983,15,12,27,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,0,0,1,111,0,0,0,0,1,0,0,1,1,1,1,190,-4,30,-4,6,-4,20,-4,6,13,0,0,5,5,1,0,-4,3,4,0,0,1,2,0,0,1,5,1,0,0,1,2,0,0,0,-4,0,12,12,12,12,12
1588,2011,0,0,1200,2555,3000,2,1,0,0,0,1,0,0,300,190,3,3,15,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,300,1983,15,12,28,-4,1996,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,15,17,0,0,1,111,0,0,0,0,1,0,0,1,1,1,1,190,-4,30,-4,6,-4,20,-4,20,3,0,0,5,5,1,0,-4,3,4,0,0,1,2,0,0,1,5,1,0,1,1,5,0,0,0,-4,0,12,12,12,12,12
1592,2007,0,0,1775,2920,23000,6,1,1,0,1,1,0,0,-4,497,3,1,17,1,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,0,1980,16,16,27,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,30,-4,40,-4,50,-4,20,-4,30,23,0,0,1,5,1,0,-4,2,5,1,0,1,1,1,0,1,4,1,0,1,1,5,0,0,0,-4,0,18,18,18,18,18
1592,2009,0,0,2280,2920,58000,5,1,1,1,1,1,0,0,-4,751,3,1,17,1,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,0,1980,16,16,29,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,18,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,30,-4,40,-4,50,-4,20,-4,40,58,0,0,1,5,1,0,-4,2,5,1,0,1,1,1,0,1,4,1,0,1,2,5,0,0,0,-4,0,18,18,18,18,18
1592,2010,0,0,2080,3285,66000,6,1,1,1,1,1,0,0,-4,787,3,1,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,0,1980,16,16,30,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,17,19,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,30,-4,40,-4,50,-4,20,-4,50,66,0,0,1,5,1,0,-4,2,5,1,0,1,1,1,0,1,4,1,0,1,1,1,0,0,0,-4,0,18,18,18,18,18
1592,2011,0,0,1520,2555,65000,5,1,1,1,1,1,1,0,-4,583,3,1,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-4,1980,16,16,31,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,18,20,1,1,1,116,0,0,0,0,0,0,0,1,1,1,1,30,-4,40,-4,50,-4,20,-4,20,65,0,0,1,5,1,0,-4,2,5,1,0,1,1,1,0,1,4,1,0,1,1,4,0,0,0,-4,0,18,18,18,18,18
